Unnamed: 0	Title	Study ID	Author	Distributor	URI	Topic	Summary	Time Period(s)	Geographic Coverage	Data Type	Access	License	DOI	Data Language	Version	Unit of Analysis	Universe / Population	Sampling Procedure	Collection method	Funding Agency	Grant ID	Alternative title	Series	Date of collection	Sampling Rate	Bibliographic Citation	Datafile URI	Related Studies	Related Publications	Publisher	Provider
0	嘉興蔵（万曆版大藏經）第1帙 第1冊	1_1	嘉興楞厳寺	General Library in the University of Tokyo, Council for Promotion of Study of Daizokyo, and the SAT Daizōkyō Text Database Committee	https://dzkimgs.l.u-tokyo.ac.jp/kakouzou/001_1/001_1.pdf	---	---	---	---	5.1	open access	http://creativecommons.org/licenses/by/4.0/	---	zh	---	---	---	---	---	---	---	---	万曆版大藏經	---	---	---	---	---	---	嘉興楞厳寺	---
1	嘉興蔵（万曆版大藏經）第1帙 第2冊	1_2	嘉興楞厳寺	General Library in the University of Tokyo, Council for Promotion of Study of Daizokyo, and the SAT Daizōkyō Text Database Committee	https://dzkimgs.l.u-tokyo.ac.jp/kakouzou/001_2/001_2.pdf	---	---	---	---	5.1	open access	http://creativecommons.org/licenses/by/4.0/	---	zh	---	---	---	---	---	---	---	---	万曆版大藏經	---	---	---	---	---	---	嘉興楞厳寺	---
2	嘉興蔵（万曆版大藏經）第1帙 第3冊	1_3	嘉興楞厳寺	General Library in the University of Tokyo, Council for Promotion of Study of Daizokyo, and the SAT Daizōkyō Text Database Committee	https://dzkimgs.l.u-tokyo.ac.jp/kakouzou/001_3/001_3.pdf	---	---	---	---	5.1	open access	http://creativecommons.org/licenses/by/4.0/	---	zh	---	---	---	---	---	---	---	---	万曆版大藏經	---	---	---	---	---	---	嘉興楞厳寺	---
